Date,Confirmed
2020-01,2
2020-02,86
2020-03,9687
2020-04,422442
2020-05,2938234
2020-06,10558374
2020-07,31726501
2020-08,80749620
2020-09,149113758
2020-10,226770312
2020-11,264556412
2020-12,307177353
